a_mm,b_mm,Num_UV_LEDs,Num_White_LEDs,Power_ROI_mW,Uniformity_ROI,White_LED_Placeable,Total_Loss,Power_Penalty,Uniformity_Penalty,Crosstalk_Penalty
4.2,8.4,4,2,12.08,0.38,True,83921.46,21.92,0.62,0
2.4,7.2,4,2,17.61,0.324,True,83996.57,16.39,0.676,0
8.0,6.6,4,2,9.38,0.406,True,84005.0,24.62,0.594,0
6.0,8.0,4,2,10.49,0.394,True,84089.98,23.51,0.606,0
6.6,7.4,4,2,10.62,0.392,True,84143.43,23.38,0.608,0
3.4,8.0,4,2,14.06,0.358,True,84149.13,19.94,0.642,0
6.2,7.8,4,2,10.56,0.392,True,84223.28,23.44,0.608,0
5.0,8.6,4,2,10.67,0.391,True,84240.34,23.33,0.609,0
6.4,7.6,4,2,10.6,0.392,True,84243.7,23.4,0.608,0
1.6,6.8,4,2,19.7,0.3,True,84266.54,14.3,0.7,0
7.2,7.0,4,2,10.23,0.395,True,84268.01,23.77,0.605,0
4.8,8.6,4,2,10.91,0.388,True,84273.75,23.09,0.612,0
7.6,6.8,4,2,9.81,0.399,True,84301.77,24.19,0.601,0
5.2,8.6,4,2,10.42,0.393,True,84301.96,23.58,0.607,0
2.0,7.0,4,2,18.67,0.31,True,84316.56,15.33,0.69,0
4.0,8.4,4,2,12.32,0.373,True,84376.39,21.68,0.627,0
4.6,8.6,4,2,11.15,0.384,True,84404.66,22.85,0.616,0
5.4,8.6,4,2,10.17,0.394,True,84446.95,23.83,0.606,0
2.6,7.4,4,2,16.75,0.328,True,84486.86,17.25,0.672,0
3.6,8.2,4,2,13.29,0.362,True,84532.62,20.71,0.638,0
5.8,8.4,4,2,10.03,0.394,True,84565.4,23.97,0.606,0
4.4,8.6,4,2,11.38,0.38,True,84638.73,22.62,0.62,0
5.6,8.6,4,2,9.92,0.394,True,84660.34,24.08,0.606,0
7.0,7.2,4,2,10.27,0.39,True,84683.12,23.73,0.61,0
7.8,6.8,4,2,9.46,0.398,True,84770.4,24.54,0.602,0
2.8,7.6,4,2,15.91,0.332,True,84854.06,18.09,0.668,0
6.0,8.2,4,2,10.12,0.39,True,84878.99,23.88,0.61,0
7.4,7.0,4,2,9.88,0.392,True,84893.38,24.12,0.608,0
1.4,6.8,4,2,19.84,0.292,True,84947.27,14.16,0.708,0
6.8,7.4,4,2,10.28,0.387,True,84968.58,23.72,0.613,0
3.8,8.4,4,2,12.54,0.365,True,84969.3,21.46,0.635,0
4.2,8.6,4,2,11.61,0.374,True,84980.63,22.39,0.626,0
2.2,7.2,4,2,17.8,0.312,True,85002.3,16.2,0.688,0
6.2,8.0,4,2,10.2,0.387,True,85069.71,23.8,0.613,0
3.0,7.8,4,2,15.08,0.338,True,85096.95,18.92,0.662,0
6.6,7.6,4,2,10.28,0.386,True,85120.98,23.72,0.614,0
5.0,8.8,4,2,10.26,0.386,True,85138.26,23.74,0.614,0
6.4,7.8,4,2,10.25,0.386,True,85151.87,23.75,0.614,0
8.0,6.8,4,2,9.13,0.397,True,85157.36,24.87,0.603,0
1.8,7.0,4,2,18.84,0.3,True,85157.59,15.16,0.7,0
5.8,8.6,4,2,9.67,0.392,True,85181.54,24.33,0.608,0
5.2,8.8,4,2,10.03,0.388,True,85186.63,23.97,0.612,0
4.8,8.8,4,2,10.49,0.383,True,85186.91,23.51,0.617,0
3.2,8.0,4,2,14.28,0.345,True,85233.49,19.72,0.655,0
5.4,8.8,4,2,9.79,0.389,True,85309.97,24.21,0.611,0
4.6,8.8,4,2,10.72,0.38,True,85330.46,23.28,0.62,0
7.2,7.2,4,2,9.93,0.387,True,85354.87,24.07,0.613,0
7.6,7.0,4,2,9.54,0.39,True,85417.86,24.46,0.61,0
3.4,8.2,4,2,13.51,0.351,True,85423.04,20.49,0.649,0
4.0,8.6,4,2,11.83,0.367,True,85439.81,22.17,0.633,0
5.6,8.8,4,2,9.55,0.389,True,85502.66,24.45,0.611,0
2.4,7.4,4,2,16.95,0.315,True,85545.03,17.05,0.685,0
6.0,8.4,4,2,9.76,0.387,True,85549.58,24.24,0.613,0
4.4,8.8,4,2,10.94,0.375,True,85573.72,23.06,0.625,0
7.0,7.4,4,2,9.95,0.384,True,85692.1,24.05,0.616,0
3.6,8.4,4,2,12.76,0.355,True,85704.6,21.24,0.645,0
5.8,8.8,4,2,9.31,0.389,True,85746.59,24.69,0.611,0
6.2,8.2,4,2,9.84,0.383,True,85811.28,24.16,0.617,0
7.8,7.0,4,2,9.2,0.39,True,85847.54,24.8,0.61,0
6.8,7.6,4,2,9.95,0.381,True,85902.62,24.05,0.619,0
1.6,7.0,4,2,18.99,0.291,True,85902.78,15.01,0.709,0
2.0,7.2,4,2,17.98,0.301,True,85903.87,16.02,0.699,0
5.0,9.0,4,2,9.87,0.382,True,85918.42,24.13,0.618,0
4.2,8.8,4,2,11.15,0.369,True,85924.01,22.85,0.631,0
7.4,7.2,4,2,9.59,0.385,True,85933.66,24.41,0.615,0
5.2,9.0,4,2,9.65,0.384,True,85944.86,24.35,0.616,0
6.4,8.0,4,2,9.9,0.381,True,85954.71,24.1,0.619,0
2.6,7.6,4,2,16.11,0.319,True,85962.25,17.89,0.681,0
4.8,9.0,4,2,10.09,0.379,True,85978.92,23.91,0.621,0
6.6,7.8,4,2,9.94,0.381,True,85986.1,24.06,0.619,0
3.8,8.6,4,2,12.04,0.359,True,86033.82,21.96,0.641,0
5.4,9.0,4,2,9.42,0.385,True,86045.81,24.58,0.615,0
6.0,8.6,4,2,9.41,0.385,True,86123.19,24.59,0.615,0
4.6,9.0,4,2,10.3,0.376,True,86137.16,23.7,0.624,0
8.0,7.0,4,2,8.88,0.389,True,86200.2,25.12,0.611,0
5.6,9.0,4,2,9.2,0.386,True,86221.57,24.8,0.614,0
2.8,7.8,4,2,15.29,0.325,True,86254.97,18.71,0.675,0
7.2,7.4,4,2,9.62,0.381,True,86321.73,24.38,0.619,0
4.4,9.0,4,2,10.51,0.371,True,86394.96,23.49,0.629,0
4.0,8.8,4,2,11.36,0.362,True,86397.29,22.64,0.638,0
7.6,7.2,4,2,9.26,0.383,True,86418.54,24.74,0.617,0
3.0,8.0,4,2,14.49,0.331,True,86428.29,19.51,0.669,0
6.2,8.4,4,2,9.49,0.381,True,86441.9,24.51,0.619,0
5.8,9.0,4,2,8.97,0.386,True,86447.24,25.03,0.614,0
3.2,8.2,4,2,13.72,0.338,True,86492.93,20.28,0.662,0
2.2,7.4,4,2,17.14,0.304,True,86506.53,16.86,0.696,0
1.4,7.0,4,2,19.12,0.283,True,86553.2,14.88,0.717,0
7.0,7.6,4,2,9.64,0.378,True,86582.83,24.36,0.622,0
3.4,8.4,4,2,12.97,0.344,True,86587.6,21.03,0.656,0
6.0,8.8,4,2,9.07,0.383,True,86603.7,24.93,0.617,0
6.4,8.2,4,2,9.56,0.378,True,86651.88,24.44,0.622,0
1.8,7.2,4,2,18.14,0.291,True,86708.02,15.86,0.709,0
6.8,7.8,4,2,9.63,0.376,True,86723.21,24.37,0.624,0
6.6,8.0,4,2,9.6,0.377,True,86744.96,24.4,0.623,0
4.2,9.0,4,2,10.71,0.365,True,86759.84,23.29,0.635,0
3.6,8.6,4,2,12.25,0.35,True,86767.84,21.75,0.65,0
7.8,7.2,4,2,8.94,0.382,True,86812.42,25.06,0.618,0
7.4,7.4,4,2,9.3,0.378,True,86859.37,24.7,0.622,0
2.4,7.6,4,2,16.3,0.307,True,86973.0,17.7,0.693,0
6.2,8.6,4,2,9.16,0.379,True,86974.79,24.84,0.621,0
6.0,9.0,4,2,8.74,0.383,True,86992.0,25.26,0.617,0
3.8,8.8,4,2,11.56,0.354,True,86992.46,22.44,0.646,0
8.0,7.2,4,2,8.63,0.382,True,87130.17,25.37,0.618,0
7.2,7.6,4,2,9.32,0.375,True,87171.8,24.68,0.625,0
4.0,9.0,4,2,10.91,0.359,True,87238.93,23.09,0.641,0
6.4,8.4,4,2,9.23,0.375,True,87243.69,24.77,0.625,0
7.6,7.4,4,2,8.99,0.377,True,87306.55,25.01,0.623,0
2.6,7.8,4,2,15.49,0.312,True,87317.66,18.51,0.688,0
7.0,7.8,4,2,9.33,0.373,True,87363.88,24.67,0.627,0
2.0,7.4,4,2,17.31,0.293,True,87369.86,16.69,0.707,0
6.6,8.2,4,2,9.28,0.373,True,87401.4,24.72,0.627,0
1.6,7.2,4,2,18.29,0.283,True,87418.73,15.71,0.717,0
6.2,8.8,4,2,8.83,0.377,True,87419.53,25.17,0.623,0
6.8,8.0,4,2,9.31,0.372,True,87439.55,24.69,0.628,0
2.8,8.0,4,2,14.69,0.318,True,87537.76,19.31,0.682,0
3.0,8.2,4,2,13.92,0.324,True,87646.91,20.08,0.676,0
3.2,8.4,4,2,13.17,0.332,True,87648.86,20.83,0.668,0
3.4,8.6,4,2,12.45,0.339,True,87651.08,21.55,0.661,0
7.8,7.4,4,2,8.68,0.376,True,87670.82,25.32,0.624,0
7.4,7.6,4,2,9.02,0.373,True,87676.42,24.98,0.627,0
3.6,8.8,4,2,11.76,0.345,True,87730.2,22.24,0.655,0
6.4,8.6,4,2,8.9,0.374,True,87739.84,25.1,0.626,0
6.2,9.0,4,2,8.52,0.377,True,87774.97,25.48,0.623,0
3.8,9.0,4,2,11.1,0.351,True,87847.9,22.9,0.649,0
2.2,7.6,4,2,16.48,0.296,True,87892.27,17.52,0.704,0
7.2,7.8,4,2,9.03,0.37,True,87921.9,24.97,0.63,0
6.6,8.4,4,2,8.96,0.371,True,87955.85,25.04,0.629,0
8.0,7.4,4,2,8.38,0.377,True,87959.14,25.62,0.623,0
1.4,7.2,4,2,18.42,0.275,True,88036.73,15.58,0.725,0
7.0,8.0,4,2,9.02,0.369,True,88049.7,24.98,0.631,0
6.8,8.2,4,2,9.0,0.369,True,88061.34,25.0,0.631,0
7.6,7.6,4,2,8.72,0.372,True,88093.6,25.28,0.628,0
1.8,7.4,4,2,17.46,0.284,True,88138.36,16.54,0.716,0
6.4,8.8,4,2,8.59,0.373,True,88154.24,25.41,0.627,0
2.4,7.8,4,2,15.67,0.3,True,88285.12,18.33,0.7,0
7.4,7.8,4,2,8.74,0.369,True,88395.71,25.26,0.631,0
6.6,8.6,4,2,8.65,0.369,True,88423.54,25.35,0.631,0
7.8,7.6,4,2,8.42,0.371,True,88428.56,25.58,0.629,0
6.4,9.0,4,2,8.29,0.372,True,88479.45,25.71,0.628,0
2.6,8.0,4,2,14.88,0.306,True,88557.2,19.12,0.694,0
7.2,8.0,4,2,8.74,0.367,True,88575.31,25.26,0.633,0
6.8,8.4,4,2,8.7,0.367,True,88586.69,25.3,0.633,0
3.6,9.0,4,2,11.28,0.341,True,88587.79,22.72,0.659,0
3.4,8.8,4,2,11.94,0.334,True,88608.89,22.06,0.666,0
7.0,8.2,4,2,8.73,0.366,True,88638.71,25.27,0.634,0
8.0,7.6,4,2,8.14,0.372,True,88692.75,25.86,0.628,0
3.2,8.6,4,2,12.64,0.327,True,88702.23,21.36,0.673,0
2.8,8.2,4,2,14.1,0.312,True,88711.25,19.9,0.688,0
2.0,7.6,4,2,16.64,0.286,True,88717.73,17.36,0.714,0
3.0,8.4,4,2,13.36,0.319,True,88760.85,20.64,0.681,0
7.6,7.8,4,2,8.45,0.368,True,88781.5,25.55,0.632,0
6.6,8.8,4,2,8.35,0.368,True,88806.91,25.65,0.632,0
1.6,7.4,4,2,17.6,0.276,True,88817.52,16.4,0.724,0
7.4,8.0,4,2,8.46,0.365,True,89017.97,25.54,0.635,0
6.8,8.6,4,2,8.4,0.366,True,89025.13,25.6,0.634,0
7.8,7.8,4,2,8.17,0.367,True,89095.17,25.83,0.633,0
6.6,9.0,4,2,8.06,0.368,True,89107.75,25.94,0.632,0
7.2,8.2,4,2,8.46,0.364,True,89136.32,25.54,0.636,0
7.0,8.4,4,2,8.44,0.364,True,89136.82,25.56,0.636,0
2.2,7.8,4,2,15.84,0.29,True,89164.45,18.16,0.71,0
8.0,7.8,4,2,7.9,0.368,True,89339.34,26.1,0.632,0
7.6,8.0,4,2,8.19,0.364,True,89381.68,25.81,0.636,0
6.8,8.8,4,2,8.12,0.365,True,89381.98,25.88,0.635,0
1.4,7.4,4,2,17.72,0.269,True,89408.8,16.28,0.731,0
1.8,7.6,4,2,16.79,0.278,True,89452.07,17.21,0.722,0
3.4,9.0,4,2,11.46,0.331,True,89473.71,22.54,0.669,0
2.4,8.0,4,2,15.05,0.295,True,89487.78,18.95,0.705,0
7.0,8.6,4,2,8.16,0.363,True,89547.82,25.84,0.637,0
7.4,8.2,4,2,8.19,0.363,True,89552.5,25.81,0.637,0
7.2,8.4,4,2,8.18,0.362,True,89605.43,25.82,0.638,0
3.2,8.8,4,2,12.12,0.322,True,89652.41,21.88,0.678,0
6.8,9.0,4,2,7.84,0.365,True,89661.24,26.16,0.635,0
7.8,8.0,4,2,7.92,0.364,True,89672.74,26.08,0.636,0
2.6,8.2,4,2,14.28,0.3,True,89691.25,19.72,0.7,0
3.0,8.6,4,2,12.82,0.314,True,89770.19,21.18,0.686,0
2.8,8.4,4,2,13.53,0.307,True,89786.19,20.47,0.693,0
7.0,8.8,4,2,7.88,0.362,True,89884.64,26.12,0.638,0
7.6,8.2,4,2,7.93,0.362,True,89892.61,26.07,0.638,0
8.0,8.0,4,2,7.66,0.364,True,89896.04,26.34,0.636,0
2.0,7.8,4,2,15.99,0.281,True,89956.6,18.01,0.719,0
7.2,8.6,4,2,7.91,0.361,True,89998.19,26.09,0.639,0
7.4,8.4,4,2,7.93,0.361,True,90000.64,26.07,0.639,0
1.6,7.6,4,2,16.92,0.27,True,90102.64,17.08,0.73,0
7.0,9.0,4,2,7.62,0.362,True,90142.96,26.38,0.638,0
7.8,8.2,4,2,7.68,0.362,True,90167.18,26.32,0.638,0
7.2,8.8,4,2,7.65,0.36,True,90312.75,26.35,0.64,0
7.6,8.4,4,2,7.68,0.36,True,90326.63,26.32,0.64,0
2.2,8.0,4,2,15.21,0.285,True,90331.52,18.79,0.715,0
7.4,8.6,4,2,7.67,0.36,True,90374.34,26.33,0.64,0
8.0,8.2,4,2,7.43,0.362,True,90374.78,26.57,0.638,0
3.2,9.0,4,2,11.63,0.319,True,90507.18,22.37,0.681,0
7.2,9.0,4,2,7.4,0.36,True,90556.83,26.6,0.64,0
7.8,8.4,4,2,7.44,0.36,True,90583.13,26.56,0.64,0
2.4,8.2,4,2,14.44,0.29,True,90585.29,19.56,0.71,0
1.8,7.8,4,2,16.13,0.272,True,90660.92,17.87,0.728,0
1.4,7.6,4,2,17.04,0.263,True,90669.06,16.96,0.737,0
7.4,8.8,4,2,7.42,0.359,True,90672.69,26.58,0.641,0
3.0,8.8,4,2,12.29,0.31,True,90681.48,21.71,0.69,0
7.6,8.6,4,2,7.44,0.359,True,90682.2,26.56,0.641,0
2.6,8.4,4,2,13.7,0.296,True,90726.83,20.3,0.704,0
2.8,8.6,4,2,12.98,0.303,True,90757.25,21.02,0.697,0
8.0,8.4,4,2,7.21,0.36,True,90776.99,26.79,0.64,0
7.4,9.0,4,2,7.18,0.359,True,90904.51,26.82,0.641,0
7.8,8.6,4,2,7.21,0.359,True,90929.05,26.79,0.641,0
7.6,8.8,4,2,7.2,0.358,True,90969.52,26.8,0.642,0
2.0,8.0,4,2,15.36,0.276,True,91092.27,18.64,0.724,0
8.0,8.6,4,2,6.99,0.359,True,91110.13,27.01,0.641,0
7.6,9.0,4,2,6.97,0.358,True,91188.39,27.03,0.642,0
7.8,8.8,4,2,6.98,0.358,True,91202.02,27.02,0.642,0
1.6,7.8,4,2,16.26,0.265,True,91283.17,17.74,0.735,0
8.0,8.8,4,2,6.77,0.359,True,91373.0,27.23,0.641,0
2.2,8.2,4,2,14.6,0.28,True,91397.33,19.4,0.72,0
7.8,9.0,4,2,6.76,0.358,True,91411.19,27.24,0.642,0
3.0,9.0,4,2,11.79,0.307,True,91499.83,22.21,0.693,0
8.0,9.0,4,2,6.56,0.359,True,91576.26,27.44,0.641,0
2.4,8.4,4,2,13.86,0.286,True,91586.82,20.14,0.714,0
2.8,8.8,4,2,12.45,0.299,True,91631.36,21.55,0.701,0
2.6,8.6,4,2,13.14,0.292,True,91665.38,20.86,0.708,0
1.8,8.0,4,2,15.49,0.267,True,91771.16,18.51,0.733,0
1.4,7.8,4,2,16.37,0.258,True,91828.05,17.63,0.742,0
2.0,8.2,4,2,14.74,0.271,True,92131.17,19.26,0.729,0
2.2,8.4,4,2,14.0,0.276,True,92368.25,20.0,0.724,0
1.6,8.0,4,2,15.61,0.26,True,92369.44,18.39,0.74,0
2.8,9.0,4,2,11.94,0.296,True,92416.43,22.06,0.704,0
2.4,8.6,4,2,13.29,0.282,True,92493.67,20.71,0.718,0
2.6,8.8,4,2,12.6,0.289,True,92505.94,21.4,0.711,0
1.8,8.2,4,2,14.86,0.264,True,92784.99,19.14,0.736,0
1.4,8.0,4,2,15.72,0.254,True,92891.94,18.28,0.746,0
2.0,8.4,4,2,14.14,0.268,True,93072.82,19.86,0.732,0
2.2,8.6,4,2,13.43,0.273,True,93245.05,20.57,0.727,0
2.6,9.0,4,2,12.08,0.287,True,93259.64,21.92,0.713,0
2.4,8.8,4,2,12.74,0.279,True,93307.24,21.26,0.721,0
1.6,8.2,4,2,14.98,0.257,True,93361.68,19.02,0.743,0
1.8,8.4,4,2,14.26,0.26,True,93702.79,19.74,0.74,0
1.4,8.2,4,2,15.08,0.251,True,93865.59,18.92,0.749,0
2.0,8.6,4,2,13.55,0.265,True,93924.85,20.45,0.735,0
2.4,9.0,4,2,12.22,0.278,True,94032.31,21.78,0.722,0
2.2,8.8,4,2,12.87,0.271,True,94033.21,21.13,0.729,0
1.6,8.4,4,2,14.37,0.254,True,94259.97,19.63,0.746,0
1.8,8.6,4,2,13.67,0.258,True,94532.6,20.33,0.742,0
2.0,8.8,4,2,12.99,0.263,True,94688.24,21.01,0.737,0
2.2,9.0,4,2,12.34,0.269,True,94735.36,21.66,0.731,0
1.4,8.4,4,2,14.46,0.248,True,94745.05,19.54,0.752,0
1.6,8.6,4,2,13.77,0.252,True,95069.14,20.23,0.748,0
1.8,8.8,4,2,13.1,0.256,True,95276.63,20.9,0.744,0
2.0,9.0,4,2,12.45,0.262,True,95369.93,21.55,0.738,0
1.4,8.6,4,2,13.86,0.246,True,95538.77,20.14,0.754,0
1.6,8.8,4,2,13.2,0.25,True,95796.67,20.8,0.75,0
1.8,9.0,4,2,12.55,0.255,True,95937.23,21.45,0.745,0
1.4,8.8,4,2,13.29,0.245,True,96249.92,20.71,0.755,0
1.6,9.0,4,2,12.65,0.249,True,96440.6,21.35,0.751,0
1.4,9.0,4,2,12.73,0.244,True,96881.06,21.27,0.756,0
