a_mm,b_mm,Pwr_UV_mW,Uni_UV_All,Uni_UV_Cen,Uni_White,White_Valid,Total_Loss
3.7,6.7,17.47,0.456,0.763,0.097,True,85476.53
5.2,6.8,14.45,0.494,0.774,0.097,True,85480.62
3.3,6.4,19.04,0.455,0.748,0.097,True,85500.6
5.7,6.4,14.34,0.493,0.775,0.097,True,85546.71
6.1,6.1,14.07,0.493,0.778,0.097,True,85575.74
2.7,5.9,21.59,0.443,0.727,0.097,True,85630.56
4.1,6.9,16.21,0.46,0.772,0.097,True,85647.87
7.0,5.5,13.01,0.493,0.788,0.097,True,85658.28
2.2,5.5,23.6,0.43,0.713,0.097,True,85658.59
6.4,5.9,13.76,0.492,0.78,0.097,True,85676.8
5.0,6.9,14.59,0.485,0.775,0.097,True,85677.17
5.6,6.5,14.33,0.492,0.775,0.097,True,85686.06
4.6,7.0,15.07,0.468,0.779,0.097,True,85690.62
6.7,5.7,13.41,0.492,0.783,0.097,True,85705.92
3.4,6.5,18.57,0.454,0.751,0.097,True,85718.52
4.5,7.0,15.24,0.466,0.778,0.097,True,85765.0
6.0,6.2,14.1,0.491,0.776,0.097,True,85774.88
5.5,6.6,14.31,0.491,0.774,0.097,True,85811.47
2.8,6.0,21.11,0.443,0.73,0.097,True,85822.56
7.2,5.4,12.68,0.49,0.79,0.097,True,85868.39
4.7,7.0,14.89,0.471,0.778,0.097,True,85868.93
5.1,6.9,14.4,0.487,0.774,0.097,True,85893.26
6.3,6.0,13.81,0.49,0.779,0.097,True,85900.6
3.8,6.8,17.0,0.453,0.765,0.097,True,85902.33
6.9,5.6,13.09,0.49,0.786,0.097,True,85909.66
5.4,6.7,14.29,0.489,0.774,0.097,True,85934.51
6.6,5.8,13.47,0.49,0.782,0.097,True,85937.23
2.3,5.6,23.14,0.431,0.714,0.097,True,85939.89
4.4,7.0,15.42,0.462,0.776,0.097,True,85941.81
3.5,6.6,18.1,0.452,0.754,0.097,True,85945.11
4.0,6.9,16.38,0.455,0.77,0.097,True,85956.7
5.9,6.3,14.11,0.489,0.776,0.097,True,85977.24
2.9,6.1,20.63,0.444,0.732,0.097,True,85995.21
7.1,5.5,12.77,0.489,0.788,0.097,True,86054.38
4.8,7.0,14.71,0.473,0.777,0.097,True,86056.32
5.3,6.8,14.25,0.488,0.774,0.097,True,86060.66
6.2,6.1,13.84,0.487,0.777,0.097,True,86118.56
4.3,7.0,15.59,0.459,0.774,0.097,True,86127.71
5.8,6.4,14.12,0.486,0.775,0.097,True,86152.5
6.8,5.7,13.17,0.488,0.784,0.097,True,86156.43
3.0,6.2,20.15,0.445,0.735,0.097,True,86159.16
6.5,5.9,13.53,0.487,0.78,0.097,True,86173.34
2.4,5.7,22.67,0.432,0.716,0.097,True,86185.8
5.2,6.9,14.21,0.486,0.774,0.097,True,86187.24
3.6,6.7,17.63,0.45,0.757,0.097,True,86199.52
4.9,7.0,14.53,0.475,0.776,0.097,True,86253.07
5.7,6.5,14.12,0.485,0.774,0.097,True,86301.91
3.1,6.3,19.68,0.446,0.738,0.097,True,86312.03
7.0,5.6,12.85,0.486,0.786,0.097,True,86312.1
4.2,7.0,15.76,0.455,0.772,0.097,True,86325.18
6.1,6.2,13.87,0.485,0.776,0.097,True,86329.0
7.3,5.4,12.44,0.484,0.791,0.097,True,86339.87
3.9,6.9,16.55,0.45,0.766,0.097,True,86375.58
6.7,5.8,13.23,0.485,0.782,0.097,True,86397.77
6.4,6.0,13.58,0.484,0.779,0.097,True,86405.47
2.5,5.8,22.2,0.432,0.718,0.097,True,86409.05
5.6,6.6,14.11,0.484,0.774,0.097,True,86425.56
7.2,5.5,12.53,0.485,0.789,0.097,True,86426.89
4.6,7.1,14.81,0.46,0.778,0.097,True,86453.72
5.0,7.0,14.34,0.476,0.775,0.097,True,86457.06
3.2,6.4,19.2,0.446,0.741,0.097,True,86475.57
3.7,6.8,17.17,0.447,0.76,0.097,True,86524.54
5.5,6.7,14.09,0.482,0.773,0.097,True,86535.27
6.0,6.3,13.89,0.482,0.775,0.097,True,86541.48
2.1,5.5,23.73,0.422,0.707,0.097,True,86550.86
4.1,7.0,15.93,0.451,0.77,0.097,True,86557.26
6.9,5.7,12.93,0.483,0.784,0.097,True,86571.1
4.5,7.1,14.98,0.457,0.776,0.097,True,86619.9
2.6,5.9,21.73,0.433,0.721,0.097,True,86623.78
4.7,7.1,14.63,0.462,0.777,0.097,True,86626.21
6.3,6.1,13.62,0.482,0.777,0.097,True,86633.21
5.4,6.8,14.06,0.481,0.773,0.097,True,86641.97
6.6,5.9,13.29,0.482,0.78,0.097,True,86643.2
3.3,6.5,18.73,0.445,0.744,0.097,True,86653.59
5.1,7.0,14.16,0.477,0.774,0.097,True,86667.45
7.1,5.6,12.62,0.482,0.786,0.097,True,86693.12
5.9,6.4,13.9,0.48,0.774,0.097,True,86726.91
5.3,6.9,14.02,0.48,0.773,0.097,True,86751.19
7.3,5.5,12.3,0.482,0.789,0.097,True,86774.66
7.4,5.4,12.21,0.479,0.791,0.097,True,86783.97
4.4,7.1,15.15,0.454,0.774,0.097,True,86797.7
4.8,7.1,14.46,0.464,0.776,0.097,True,86808.26
6.8,5.8,13.0,0.48,0.782,0.097,True,86826.61
2.7,6.0,21.26,0.433,0.723,0.097,True,86828.09
3.4,6.6,18.26,0.444,0.747,0.097,True,86838.91
2.2,5.6,23.27,0.422,0.708,0.097,True,86852.37
6.2,6.2,13.65,0.479,0.776,0.097,True,86854.47
5.2,7.0,13.97,0.478,0.773,0.097,True,86882.92
6.5,6.0,13.35,0.479,0.779,0.097,True,86883.75
4.0,7.0,16.09,0.447,0.767,0.097,True,86886.76
5.8,6.5,13.91,0.478,0.774,0.097,True,86886.79
3.8,6.9,16.71,0.445,0.762,0.097,True,86900.51
7.0,5.7,12.7,0.479,0.784,0.097,True,86959.39
4.3,7.1,15.32,0.451,0.772,0.097,True,86985.05
4.9,7.1,14.28,0.466,0.775,0.097,True,86998.26
2.8,6.1,20.78,0.434,0.726,0.097,True,87015.34
5.7,6.6,13.9,0.477,0.773,0.097,True,87021.39
3.5,6.7,17.79,0.443,0.751,0.097,True,87038.29
7.2,5.6,12.38,0.479,0.787,0.097,True,87048.1
6.1,6.3,13.67,0.476,0.775,0.097,True,87076.89
6.7,5.9,13.06,0.477,0.781,0.097,True,87085.07
7.4,5.5,12.07,0.478,0.79,0.097,True,87101.27
6.4,6.1,13.39,0.476,0.777,0.097,True,87119.75
2.3,5.7,22.81,0.423,0.71,0.097,True,87121.11
5.6,6.7,13.88,0.476,0.773,0.097,True,87129.8
4.2,7.1,15.48,0.447,0.77,0.097,True,87180.22
2.9,6.2,20.3,0.435,0.728,0.097,True,87184.79
5.0,7.1,14.1,0.468,0.774,0.097,True,87194.98
7.5,5.4,11.97,0.474,0.792,0.097,True,87201.89
5.5,6.8,13.86,0.475,0.772,0.097,True,87223.7
6.9,5.8,12.77,0.476,0.783,0.097,True,87226.03
3.6,6.8,17.33,0.441,0.754,0.097,True,87258.13
4.6,7.2,14.55,0.452,0.777,0.097,True,87261.66
6.0,6.4,13.69,0.474,0.774,0.097,True,87272.08
5.4,6.9,13.83,0.474,0.772,0.097,True,87311.38
3.9,7.0,16.26,0.442,0.764,0.097,True,87316.52
7.1,5.7,12.46,0.476,0.785,0.097,True,87322.09
6.6,6.0,13.12,0.474,0.779,0.097,True,87335.93
3.0,6.3,19.83,0.435,0.731,0.097,True,87340.23
4.7,7.2,14.37,0.455,0.776,0.097,True,87341.86
6.3,6.2,13.42,0.473,0.776,0.097,True,87351.01
2.4,5.8,22.34,0.423,0.712,0.097,True,87356.56
7.3,5.6,12.15,0.475,0.788,0.097,True,87381.55
5.1,7.1,13.92,0.469,0.773,0.097,True,87396.44
5.3,7.0,13.78,0.473,0.772,0.097,True,87399.99
2.0,5.5,23.85,0.414,0.701,0.097,True,87403.52
7.5,5.5,11.84,0.475,0.79,0.097,True,87410.22
4.1,7.1,15.65,0.443,0.768,0.097,True,87425.19
4.5,7.2,14.71,0.45,0.774,0.097,True,87427.66
5.9,6.5,13.69,0.472,0.773,0.097,True,87441.05
3.1,6.4,19.36,0.436,0.734,0.097,True,87472.77
6.8,5.9,12.83,0.473,0.781,0.097,True,87494.58
4.8,7.2,14.2,0.457,0.775,0.097,True,87517.09
3.7,6.9,16.87,0.439,0.757,0.097,True,87531.1
6.5,6.1,13.16,0.471,0.778,0.097,True,87580.39
2.5,5.9,21.87,0.423,0.715,0.097,True,87583.85
5.8,6.6,13.69,0.47,0.773,0.097,True,87584.25
6.2,6.3,13.45,0.47,0.775,0.097,True,87584.34
7.6,5.4,11.75,0.469,0.793,0.097,True,87588.57
7.0,5.8,12.54,0.472,0.783,0.097,True,87597.63
5.2,7.1,13.73,0.47,0.772,0.097,True,87600.88
4.4,7.2,14.88,0.447,0.773,0.097,True,87605.22
3.2,6.5,18.88,0.437,0.738,0.097,True,87608.44
7.2,5.7,12.23,0.472,0.786,0.097,True,87661.88
7.4,5.6,11.93,0.472,0.788,0.097,True,87693.42
4.9,7.2,14.03,0.458,0.774,0.097,True,87700.29
5.7,6.7,13.68,0.469,0.772,0.097,True,87702.31
2.1,5.6,23.4,0.414,0.703,0.097,True,87724.45
3.3,6.6,18.41,0.436,0.741,0.097,True,87755.61
6.7,6.0,12.89,0.47,0.779,0.097,True,87757.54
4.0,7.1,15.81,0.439,0.765,0.097,True,87767.47
6.1,6.4,13.47,0.468,0.774,0.097,True,87788.79
7.6,5.5,11.61,0.471,0.791,0.097,True,87788.83
4.3,7.2,15.04,0.443,0.771,0.097,True,87793.64
5.6,6.8,13.66,0.468,0.772,0.097,True,87794.15
2.6,6.0,21.4,0.424,0.717,0.097,True,87799.22
6.4,6.2,13.2,0.468,0.776,0.097,True,87820.12
3.8,7.0,16.41,0.437,0.76,0.097,True,87848.8
5.5,6.9,13.63,0.468,0.772,0.097,True,87869.82
6.9,5.9,12.6,0.469,0.781,0.097,True,87877.16
5.0,7.2,13.85,0.46,0.773,0.097,True,87888.31
3.4,6.7,17.95,0.436,0.744,0.097,True,87912.11
5.4,7.0,13.6,0.467,0.772,0.097,True,87938.29
7.1,5.8,12.31,0.469,0.784,0.097,True,87945.41
7.7,5.4,11.52,0.465,0.794,0.097,True,87946.54
6.0,6.5,13.48,0.466,0.773,0.097,True,87967.02
7.5,5.6,11.7,0.47,0.789,0.097,True,87981.21
7.3,5.7,12.01,0.469,0.786,0.097,True,87982.06
4.2,7.2,15.21,0.44,0.769,0.097,True,87989.49
2.7,6.1,20.93,0.424,0.719,0.097,True,88000.2
5.3,7.1,13.55,0.466,0.772,0.097,True,88009.19
6.6,6.1,12.94,0.467,0.778,0.097,True,88013.18
4.7,7.3,14.12,0.447,0.776,0.097,True,88015.95
2.2,5.7,22.94,0.414,0.704,0.097,True,88017.45
4.6,7.3,14.29,0.445,0.775,0.097,True,88023.62
6.3,6.3,13.23,0.465,0.775,0.097,True,88062.8
5.1,7.2,13.68,0.461,0.773,0.097,True,88079.85
3.5,6.8,17.48,0.434,0.748,0.097,True,88089.58
5.9,6.6,13.48,0.464,0.773,0.097,True,88119.6
7.7,5.5,11.39,0.467,0.792,0.097,True,88140.76
6.8,6.0,12.66,0.466,0.78,0.097,True,88148.85
2.8,6.2,20.45,0.425,0.722,0.097,True,88180.88
4.8,7.3,13.95,0.449,0.775,0.097,True,88184.68
4.5,7.3,14.45,0.442,0.773,0.097,True,88188.78
3.9,7.1,15.97,0.434,0.762,0.097,True,88207.76
1.9,5.5,23.97,0.406,0.696,0.097,True,88217.56
7.0,5.9,12.38,0.466,0.782,0.097,True,88232.01
7.6,5.6,11.48,0.467,0.79,0.097,True,88238.55
5.8,6.7,13.48,0.463,0.772,0.097,True,88244.9
4.1,7.2,15.37,0.436,0.767,0.097,True,88250.2
6.5,6.2,12.98,0.464,0.776,0.097,True,88261.54
3.6,6.9,17.02,0.433,0.751,0.097,True,88268.09
2.3,5.8,22.47,0.414,0.706,0.097,True,88270.94
7.2,5.8,12.08,0.466,0.784,0.097,True,88272.99
5.2,7.2,13.5,0.462,0.772,0.097,True,88277.26
7.4,5.7,11.78,0.466,0.787,0.097,True,88278.57
6.2,6.4,13.26,0.463,0.774,0.097,True,88279.08
7.8,5.4,11.29,0.461,0.794,0.097,True,88281.98
2.9,6.3,19.98,0.425,0.725,0.097,True,88341.59
5.7,6.8,13.46,0.462,0.772,0.097,True,88343.09
4.9,7.3,13.78,0.451,0.774,0.097,True,88357.45
4.4,7.3,14.61,0.439,0.771,0.097,True,88364.44
6.7,6.1,12.71,0.463,0.778,0.097,True,88414.95
5.6,6.9,13.44,0.461,0.771,0.097,True,88416.1
6.1,6.5,13.27,0.46,0.773,0.097,True,88465.2
7.8,5.5,11.17,0.463,0.793,0.097,True,88469.28
7.7,5.6,11.26,0.465,0.791,0.097,True,88473.85
5.5,7.0,13.41,0.461,0.771,0.097,True,88474.63
3.0,6.4,19.51,0.426,0.728,0.097,True,88478.24
3.7,7.0,16.57,0.431,0.754,0.097,True,88495.77
2.4,5.9,22.01,0.414,0.708,0.097,True,88510.24
6.4,6.3,13.01,0.46,0.775,0.097,True,88511.47
6.9,6.0,12.44,0.462,0.78,0.097,True,88514.97
5.4,7.1,13.37,0.461,0.771,0.097,True,88529.9
5.0,7.3,13.61,0.452,0.773,0.097,True,88537.23
7.5,5.7,11.56,0.464,0.788,0.097,True,88549.38
4.3,7.3,14.77,0.436,0.769,0.097,True,88550.92
2.0,5.6,23.52,0.406,0.697,0.097,True,88558.92
7.1,5.9,12.15,0.462,0.782,0.097,True,88566.07
7.3,5.8,11.86,0.463,0.785,0.097,True,88578.2
3.1,6.5,19.03,0.427,0.731,0.097,True,88581.9
5.3,7.2,13.32,0.46,0.772,0.097,True,88583.36
7.9,5.4,11.07,0.457,0.795,0.097,True,88590.03
4.0,7.2,15.52,0.432,0.764,0.097,True,88605.18
6.0,6.6,13.28,0.458,0.773,0.097,True,88624.48
4.7,7.4,13.87,0.44,0.775,0.097,True,88652.0
6.6,6.2,12.76,0.459,0.777,0.097,True,88674.54
7.8,5.6,11.04,0.463,0.792,0.097,True,88684.61
3.2,6.6,18.57,0.428,0.734,0.097,True,88691.3
5.1,7.3,13.44,0.453,0.772,0.097,True,88723.58
2.5,6.0,21.54,0.415,0.711,0.097,True,88736.44
6.3,6.4,13.04,0.457,0.774,0.097,True,88736.66
4.6,7.4,14.03,0.438,0.774,0.097,True,88744.62
4.2,7.3,14.93,0.433,0.767,0.097,True,88752.94
5.9,6.7,13.27,0.457,0.772,0.097,True,88757.91
3.8,7.1,16.12,0.429,0.757,0.097,True,88760.83
7.9,5.5,10.95,0.459,0.794,0.097,True,88767.08
6.8,6.1,12.49,0.459,0.779,0.097,True,88791.66
7.6,5.7,11.34,0.462,0.789,0.097,True,88792.36
3.3,6.7,18.1,0.428,0.738,0.097,True,88809.45
4.8,7.4,13.7,0.442,0.774,0.097,True,88811.29
7.0,6.0,12.22,0.459,0.781,0.097,True,88856.24
7.4,5.8,11.64,0.46,0.786,0.097,True,88860.98
5.8,6.8,13.26,0.456,0.771,0.097,True,88865.47
8.0,5.4,10.86,0.454,0.796,0.097,True,88870.08
2.1,5.7,23.06,0.406,0.699,0.097,True,88871.37
7.2,5.9,11.93,0.459,0.783,0.097,True,88878.49
4.5,7.4,14.19,0.436,0.772,0.097,True,88909.36
5.2,7.3,13.26,0.454,0.772,0.097,True,88913.83
6.2,6.5,13.06,0.455,0.773,0.097,True,88934.19
6.5,6.3,12.8,0.456,0.775,0.097,True,88934.28
7.9,5.6,10.83,0.46,0.793,0.097,True,88942.74
3.4,6.8,17.64,0.427,0.741,0.097,True,88946.16
5.7,6.9,13.25,0.455,0.771,0.097,True,88947.53
2.6,6.1,21.07,0.415,0.713,0.097,True,88948.99
4.9,7.4,13.54,0.444,0.774,0.097,True,88978.12
1.8,5.5,24.08,0.399,0.69,0.097,True,88990.8
5.6,7.0,13.22,0.455,0.771,0.097,True,89005.3
7.7,5.7,11.13,0.46,0.79,0.097,True,89011.42
4.1,7.3,15.09,0.429,0.765,0.097,True,89029.34
8.0,5.5,10.74,0.456,0.795,0.097,True,89039.46
5.5,7.1,13.18,0.455,0.771,0.097,True,89048.12
6.7,6.2,12.54,0.455,0.777,0.097,True,89061.98
3.9,7.2,15.68,0.427,0.76,0.097,True,89063.56
4.4,7.4,14.35,0.433,0.77,0.097,True,89083.56
5.4,7.2,13.14,0.455,0.771,0.097,True,89087.64
3.5,6.9,17.18,0.426,0.745,0.097,True,89092.64
6.1,6.6,13.07,0.453,0.773,0.097,True,89102.92
7.5,5.8,11.42,0.458,0.786,0.097,True,89116.58
5.3,7.3,13.09,0.454,0.771,0.097,True,89127.98
6.9,6.1,12.27,0.455,0.779,0.097,True,89142.46
2.7,6.2,20.59,0.415,0.716,0.097,True,89144.74
2.2,5.8,22.6,0.406,0.7,0.097,True,89147.59
5.0,7.4,13.37,0.445,0.773,0.097,True,89152.83
6.4,6.4,12.83,0.453,0.774,0.097,True,89168.68
7.3,5.9,11.71,0.456,0.784,0.097,True,89169.44
7.1,6.0,12.0,0.455,0.781,0.097,True,89175.36
7.8,5.7,10.91,0.458,0.791,0.097,True,89205.74
8.0,5.6,10.62,0.457,0.794,0.097,True,89209.63
3.6,7.0,16.72,0.425,0.749,0.097,True,89237.11
6.0,6.7,13.07,0.451,0.772,0.097,True,89245.88
4.3,7.4,14.5,0.43,0.768,0.097,True,89268.53
4.7,7.5,13.61,0.434,0.775,0.097,True,89269.3
2.8,6.3,20.12,0.416,0.719,0.097,True,89314.52
5.1,7.4,13.2,0.446,0.772,0.097,True,89332.55
6.6,6.3,12.58,0.452,0.776,0.097,True,89332.61
7.6,5.8,11.2,0.456,0.787,0.097,True,89345.46
1.9,5.6,23.63,0.398,0.692,0.097,True,89355.21
5.9,6.8,13.06,0.45,0.771,0.097,True,89363.81
6.3,6.5,12.85,0.45,0.773,0.097,True,89377.5
7.9,5.7,10.7,0.456,0.792,0.097,True,89381.13
2.3,5.9,22.14,0.406,0.702,0.097,True,89402.98
4.0,7.3,15.24,0.425,0.762,0.097,True,89404.35
4.8,7.5,13.45,0.436,0.774,0.097,True,89406.15
3.7,7.1,16.27,0.424,0.752,0.097,True,89412.32
6.8,6.2,12.32,0.451,0.778,0.097,True,89423.49
4.6,7.5,13.77,0.432,0.773,0.097,True,89428.56
7.4,5.9,11.49,0.454,0.785,0.097,True,89435.34
5.8,6.9,13.05,0.449,0.771,0.097,True,89456.04
2.9,6.4,19.65,0.416,0.722,0.097,True,89458.43
7.0,6.1,12.05,0.452,0.78,0.097,True,89469.28
7.2,6.0,11.78,0.452,0.782,0.097,True,89473.21
4.2,7.4,14.66,0.426,0.766,0.097,True,89482.03
5.2,7.4,13.03,0.447,0.772,0.097,True,89515.7
5.7,7.0,13.03,0.449,0.771,0.097,True,89523.6
8.0,5.7,10.5,0.455,0.793,0.097,True,89538.46
7.7,5.8,10.99,0.454,0.788,0.097,True,89545.06
6.2,6.6,12.86,0.448,0.773,0.097,True,89559.13
5.6,7.1,13.0,0.449,0.771,0.097,True,89563.96
3.0,6.5,19.18,0.417,0.725,0.097,True,89564.94
4.9,7.5,13.29,0.437,0.773,0.097,True,89568.88
6.5,6.4,12.61,0.448,0.775,0.097,True,89578.22
5.5,7.2,12.96,0.449,0.771,0.097,True,89591.9
4.5,7.5,13.93,0.429,0.771,0.097,True,89595.13
5.4,7.3,12.91,0.449,0.771,0.097,True,89617.84
3.8,7.2,15.83,0.422,0.755,0.097,True,89626.67
2.4,6.0,21.67,0.406,0.705,0.097,True,89641.75
3.1,6.6,18.71,0.418,0.728,0.097,True,89645.92
7.5,5.9,11.28,0.452,0.785,0.097,True,89675.39
2.0,5.7,23.18,0.398,0.693,0.097,True,89685.11
5.3,7.4,12.86,0.448,0.771,0.097,True,89701.88
6.7,6.3,12.36,0.448,0.776,0.097,True,89703.32
6.1,6.7,12.87,0.446,0.772,0.097,True,89712.61
1.7,5.5,24.18,0.392,0.685,0.097,True,89723.6
7.8,5.8,10.78,0.452,0.789,0.097,True,89725.99
3.2,6.7,18.25,0.419,0.731,0.097,True,89728.13
5.0,7.5,13.13,0.439,0.773,0.097,True,89736.98
7.3,6.0,11.56,0.45,0.783,0.097,True,89750.2
6.9,6.2,12.11,0.448,0.778,0.097,True,89761.7
4.4,7.5,14.09,0.426,0.769,0.097,True,89768.87
7.1,6.1,11.84,0.449,0.78,0.097,True,89773.77
4.1,7.4,14.81,0.423,0.764,0.097,True,89775.9
6.4,6.5,12.64,0.446,0.774,0.097,True,89797.74
3.3,6.8,17.79,0.42,0.735,0.097,True,89822.27
6.0,6.8,12.87,0.445,0.771,0.097,True,89840.86
2.5,6.1,21.2,0.406,0.707,0.097,True,89864.91
3.9,7.3,15.39,0.42,0.758,0.097,True,89878.02
7.6,5.9,11.07,0.45,0.786,0.097,True,89884.34
7.9,5.8,10.58,0.451,0.791,0.097,True,89889.36
5.1,7.5,12.97,0.44,0.772,0.097,True,89909.43
4.7,7.6,13.37,0.428,0.774,0.097,True,89922.46
3.4,6.9,17.33,0.419,0.738,0.097,True,89936.46
5.9,6.9,12.86,0.444,0.771,0.097,True,89943.15
4.3,7.5,14.24,0.423,0.767,0.097,True,89951.83
6.6,6.4,12.4,0.444,0.775,0.097,True,89958.69
4.8,7.6,13.21,0.43,0.774,0.097,True,89972.79
2.1,5.8,22.72,0.398,0.695,0.097,True,89987.94
6.3,6.6,12.66,0.443,0.773,0.097,True,89989.9
7.4,6.0,11.35,0.447,0.784,0.097,True,89998.18
5.8,7.0,12.84,0.443,0.771,0.097,True,90016.79
8.0,5.8,10.37,0.45,0.792,0.097,True,90032.98
3.5,7.0,16.87,0.419,0.742,0.097,True,90047.85
6.8,6.3,12.15,0.444,0.777,0.097,True,90050.59
7.2,6.1,11.62,0.446,0.781,0.097,True,90057.54
5.7,7.1,12.81,0.443,0.77,0.097,True,90066.39
7.7,5.9,10.86,0.448,0.787,0.097,True,90070.84
2.6,6.2,20.73,0.406,0.71,0.097,True,90074.32
7.0,6.2,11.89,0.445,0.779,0.097,True,90074.41
4.6,7.6,13.52,0.426,0.772,0.097,True,90078.68
5.2,7.5,12.8,0.441,0.772,0.097,True,90084.22
5.6,7.2,12.78,0.443,0.77,0.097,True,90092.83
5.5,7.3,12.74,0.443,0.771,0.097,True,90105.99
1.8,5.6,23.74,0.391,0.686,0.097,True,90114.14
5.4,7.4,12.69,0.444,0.771,0.097,True,90114.6
4.9,7.6,13.05,0.431,0.773,0.097,True,90128.59
6.2,6.7,12.67,0.441,0.772,0.097,True,90155.41
3.6,7.1,16.42,0.418,0.746,0.097,True,90158.84
4.0,7.4,14.96,0.418,0.76,0.097,True,90166.75
4.2,7.5,14.39,0.42,0.765,0.097,True,90176.71
6.5,6.5,12.43,0.441,0.774,0.097,True,90187.85
7.5,6.0,11.14,0.445,0.784,0.097,True,90219.75
7.8,5.9,10.65,0.447,0.789,0.097,True,90238.9
4.5,7.6,13.67,0.423,0.77,0.097,True,90245.51
2.7,6.3,20.26,0.406,0.712,0.097,True,90254.96
5.3,7.5,12.63,0.441,0.771,0.097,True,90260.05
2.2,5.9,22.26,0.398,0.697,0.097,True,90260.61
5.0,7.6,12.89,0.433,0.773,0.097,True,90287.35
3.7,7.2,15.98,0.417,0.75,0.097,True,90288.03
6.1,6.8,12.67,0.44,0.771,0.097,True,90293.56
6.7,6.4,12.19,0.44,0.775,0.097,True,90315.22
7.3,6.1,11.41,0.443,0.782,0.097,True,90316.19
7.1,6.2,11.68,0.442,0.779,0.097,True,90365.73
6.9,6.3,11.94,0.441,0.777,0.097,True,90373.84
7.9,5.9,10.45,0.445,0.79,0.097,True,90389.69
6.4,6.6,12.45,0.439,0.773,0.097,True,90391.31
6.0,6.9,12.66,0.438,0.771,0.097,True,90404.89
2.8,6.4,19.79,0.407,0.715,0.097,True,90407.39
1.6,5.5,24.28,0.386,0.681,0.097,True,90413.76
7.6,6.0,10.93,0.444,0.785,0.097,True,90414.49
4.4,7.6,13.82,0.421,0.768,0.097,True,90420.45
5.1,7.6,12.73,0.434,0.772,0.097,True,90451.11
3.8,7.3,15.54,0.415,0.753,0.097,True,90454.4
1.9,5.7,23.29,0.391,0.688,0.097,True,90462.63
5.9,7.0,12.65,0.438,0.77,0.097,True,90486.78
4.1,7.5,14.54,0.416,0.762,0.097,True,90490.02
4.8,7.7,12.97,0.424,0.774,0.097,True,90509.24
2.3,6.0,21.8,0.397,0.699,0.097,True,90514.38
8.0,5.9,10.25,0.444,0.791,0.097,True,90518.98
2.9,6.5,19.32,0.408,0.718,0.097,True,90524.62
5.8,7.1,12.63,0.437,0.77,0.097,True,90544.26
7.4,6.1,11.2,0.441,0.783,0.097,True,90547.8
4.7,7.7,13.12,0.422,0.773,0.097,True,90548.36
6.6,6.5,12.22,0.437,0.774,0.097,True,90554.17
6.3,6.7,12.46,0.437,0.772,0.097,True,90568.95
5.7,7.2,12.6,0.437,0.77,0.097,True,90578.37
5.4,7.5,12.47,0.439,0.771,0.097,True,90580.82
5.5,7.4,12.52,0.438,0.77,0.097,True,90585.72
7.7,6.0,10.72,0.442,0.787,0.097,True,90587.75
5.6,7.3,12.56,0.438,0.77,0.097,True,90588.25
4.3,7.6,13.97,0.418,0.766,0.097,True,90605.38
3.0,6.6,18.86,0.409,0.722,0.097,True,90607.13
5.2,7.6,12.57,0.435,0.772,0.097,True,90617.84
7.2,6.2,11.47,0.439,0.78,0.097,True,90633.78
6.8,6.4,11.98,0.437,0.776,0.097,True,90648.99
4.9,7.7,12.81,0.426,0.773,0.097,True,90654.46
3.9,7.4,15.11,0.414,0.756,0.097,True,90657.84
3.1,6.7,18.39,0.41,0.725,0.097,True,90666.66
7.0,6.3,11.73,0.438,0.778,0.097,True,90671.69
4.6,7.7,13.27,0.42,0.771,0.097,True,90702.58
6.2,6.8,12.47,0.435,0.771,0.097,True,90718.29
3.2,6.8,17.93,0.411,0.729,0.097,True,90720.36
7.8,6.0,10.52,0.441,0.788,0.097,True,90743.26
2.4,6.1,21.33,0.397,0.701,0.097,True,90748.19
7.5,6.1,11.0,0.439,0.784,0.097,True,90753.11
6.5,6.6,12.24,0.435,0.773,0.097,True,90767.41
5.3,7.6,12.41,0.435,0.771,0.097,True,90786.82
2.0,5.8,22.84,0.39,0.689,0.097,True,90787.01
3.3,6.9,17.47,0.412,0.732,0.097,True,90795.76
5.0,7.7,12.66,0.427,0.773,0.097,True,90806.07
1.7,5.6,23.84,0.385,0.682,0.097,True,90832.22
6.1,6.9,12.47,0.434,0.771,0.097,True,90837.88
4.2,7.6,14.12,0.414,0.764,0.097,True,90851.07
4.5,7.7,13.42,0.418,0.769,0.097,True,90867.81
7.3,6.2,11.26,0.437,0.781,0.097,True,90874.87
3.4,7.0,17.02,0.412,0.736,0.097,True,90874.94
7.9,6.0,10.32,0.44,0.789,0.097,True,90881.52
6.7,6.5,12.01,0.434,0.775,0.097,True,90896.99
4.0,7.5,14.68,0.412,0.759,0.097,True,90899.27
6.0,7.0,12.46,0.433,0.77,0.097,True,90930.7
7.6,6.1,10.79,0.438,0.785,0.097,True,90934.91
7.1,6.3,11.52,0.435,0.779,0.097,True,90945.7
6.4,6.7,12.26,0.432,0.772,0.097,True,90953.42
3.5,7.1,16.57,0.412,0.74,0.097,True,90957.34
6.9,6.4,11.77,0.434,0.776,0.097,True,90957.46
5.1,7.7,12.5,0.428,0.772,0.097,True,90962.82
2.5,6.2,20.86,0.397,0.704,0.097,True,90970.34
8.0,6.0,10.13,0.439,0.79,0.097,True,90996.33
5.9,7.1,12.44,0.432,0.77,0.097,True,90997.53
4.8,7.8,12.73,0.419,0.774,0.097,True,91011.89
