a_mm,b_mm,Num_UV_LEDs,Num_White_LEDs,Power_ROI_mW,Uniformity_ROI,White_LED_Placeable,Total_Loss,Power_Penalty,Uniformity_Penalty,Crosstalk_Penalty
5.4,8.41,4,2,9.69,0.281,True,24380.52,24.31,0.719,0
7.2,6.81,4,2,9.64,0.271,True,24431.44,24.36,0.729,0
6.0,8.01,4,2,9.63,0.264,True,24444.44,24.37,0.736,0
4.8,8.81,4,2,9.57,0.278,True,24497.57,24.43,0.722,0
4.4,9.01,4,2,9.57,0.275,True,24505.86,24.43,0.725,0
7.4,6.6,4,2,9.54,0.279,True,24530.64,24.46,0.721,0
5.8,8.21,4,2,9.53,0.269,True,24547.44,24.47,0.731,0
5.2,8.61,4,2,9.52,0.28,True,24553.35,24.48,0.72,0
7.6,6.4,4,2,9.42,0.288,True,24655.3,24.58,0.712,0
5.6,8.41,4,2,9.4,0.276,True,24675.49,24.6,0.724,0
6.8,7.41,4,2,9.38,0.257,True,24690.64,24.62,0.743,0
6.6,7.61,4,2,9.38,0.256,True,24692.46,24.62,0.744,0
7.0,7.21,4,2,9.36,0.26,True,24716.99,24.64,0.74,0
6.4,7.81,4,2,9.35,0.257,True,24722.39,24.65,0.743,0
4.6,9.01,4,2,9.34,0.277,True,24727.84,24.66,0.723,0
5.0,8.81,4,2,9.33,0.279,True,24745.89,24.67,0.721,0
7.2,7.01,4,2,9.3,0.265,True,24770.96,24.7,0.735,0
6.2,8.01,4,2,9.29,0.26,True,24779.76,24.71,0.74,0
7.8,6.2,4,2,9.27,0.3,True,24803.05,24.73,0.7,0
5.4,8.61,4,2,9.25,0.28,True,24826.53,24.75,0.72,0
7.4,6.81,4,2,9.22,0.272,True,24851.4,24.78,0.728,0
6.0,8.21,4,2,9.21,0.264,True,24863.37,24.79,0.736,0
4.8,9.01,4,2,9.12,0.279,True,24955.09,24.88,0.721,0
7.6,6.6,4,2,9.12,0.28,True,24956.71,24.88,0.72,0
5.8,8.41,4,2,9.1,0.27,True,24971.48,24.9,0.73,0
5.2,8.81,4,2,9.07,0.28,True,24998.04,24.93,0.72,0
6.8,7.61,4,2,9.02,0.255,True,25056.64,24.98,0.745,0
7.0,7.41,4,2,9.01,0.257,True,25068.42,24.99,0.743,0
6.6,7.81,4,2,9.0,0.255,True,25071.21,25.0,0.745,0
7.8,6.4,4,2,8.99,0.29,True,25084.86,25.01,0.71,0
5.6,8.61,4,2,8.97,0.277,True,25102.01,25.03,0.723,0
7.2,7.21,4,2,8.97,0.261,True,25106.32,25.03,0.739,0
6.4,8.01,4,2,8.96,0.256,True,25111.81,25.04,0.744,0
7.4,7.01,4,2,8.9,0.266,True,25169.57,25.1,0.734,0
6.2,8.21,4,2,8.9,0.259,True,25177.55,25.1,0.741,0
5.0,9.01,4,2,8.89,0.28,True,25186.77,25.11,0.72,0
8.0,6.2,4,2,8.84,0.302,True,25233.49,25.16,0.698,0
5.4,8.81,4,2,8.82,0.28,True,25253.08,25.18,0.72,0
7.6,6.81,4,2,8.82,0.273,True,25256.91,25.18,0.727,0
6.0,8.41,4,2,8.81,0.264,True,25267.09,25.19,0.736,0
7.8,6.6,4,2,8.71,0.282,True,25366.63,25.29,0.718,0
5.8,8.61,4,2,8.69,0.271,True,25378.67,25.31,0.729,0
7.0,7.61,4,2,8.66,0.254,True,25412.85,25.34,0.746,0
6.8,7.81,4,2,8.66,0.253,True,25413.86,25.34,0.747,0
5.2,9.01,4,2,8.65,0.281,True,25422.03,25.35,0.719,0
7.2,7.41,4,2,8.64,0.257,True,25436.38,25.36,0.743,0
6.6,8.01,4,2,8.64,0.254,True,25439.37,25.36,0.746,0
7.4,7.21,4,2,8.59,0.261,True,25484.01,25.41,0.739,0
6.4,8.21,4,2,8.59,0.256,True,25488.83,25.41,0.744,0
8.0,6.4,4,2,8.57,0.293,True,25496.71,25.43,0.707,0
5.6,8.81,4,2,8.56,0.278,True,25510.19,25.44,0.722,0
7.6,7.01,4,2,8.52,0.268,True,25554.78,25.48,0.732,0
6.2,8.41,4,2,8.51,0.26,True,25561.2,25.49,0.74,0
7.8,6.81,4,2,8.43,0.276,True,25647.32,25.57,0.724,0
6.0,8.61,4,2,8.42,0.266,True,25655.06,25.58,0.734,0
5.4,9.01,4,2,8.41,0.281,True,25660.02,25.59,0.719,0
7.0,7.81,4,2,8.33,0.253,True,25749.3,25.67,0.747,0
8.0,6.6,4,2,8.31,0.285,True,25759.92,25.69,0.715,0
7.2,7.61,4,2,8.31,0.254,True,25760.12,25.69,0.746,0
6.8,8.01,4,2,8.31,0.252,True,25761.38,25.69,0.748,0
5.8,8.81,4,2,8.3,0.272,True,25768.61,25.7,0.728,0
7.4,7.41,4,2,8.28,0.258,True,25793.67,25.72,0.742,0
6.6,8.21,4,2,8.28,0.254,True,25796.11,25.72,0.746,0
7.6,7.21,4,2,8.22,0.263,True,25849.31,25.78,0.737,0
6.4,8.41,4,2,8.22,0.257,True,25852.76,25.78,0.743,0
5.6,9.01,4,2,8.17,0.28,True,25899.83,25.83,0.72,0
7.8,7.01,4,2,8.15,0.27,True,25925.97,25.85,0.73,0
6.2,8.61,4,2,8.14,0.261,True,25930.17,25.86,0.739,0
8.0,6.81,4,2,8.05,0.278,True,26022.21,25.95,0.722,0
6.0,8.81,4,2,8.05,0.267,True,26026.87,25.95,0.733,0
7.2,7.81,4,2,8.0,0.253,True,26076.57,26.0,0.747,0
7.0,8.01,4,2,8.0,0.252,True,26076.85,26.0,0.748,0
7.4,7.61,4,2,7.98,0.255,True,26097.59,26.02,0.745,0
6.8,8.21,4,2,7.98,0.252,True,26098.39,26.02,0.748,0
7.6,7.41,4,2,7.93,0.26,True,26139.54,26.07,0.74,0
6.6,8.41,4,2,7.93,0.255,True,26140.74,26.07,0.745,0
5.8,9.01,4,2,7.93,0.275,True,26141.1,26.07,0.725,0
7.8,7.21,4,2,7.87,0.265,True,26201.62,26.13,0.735,0
6.4,8.61,4,2,7.87,0.258,True,26203.03,26.13,0.742,0
8.0,7.01,4,2,7.79,0.273,True,26282.68,26.21,0.727,0
6.2,8.81,4,2,7.79,0.263,True,26284.05,26.21,0.737,0
6.0,9.01,4,2,7.69,0.27,True,26382.3,26.31,0.73,0
7.2,8.01,4,2,7.69,0.252,True,26384.88,26.31,0.748,0
7.0,8.21,4,2,7.68,0.252,True,26394.74,26.32,0.748,0
7.4,7.81,4,2,7.68,0.254,True,26394.87,26.32,0.746,0
6.8,8.41,4,2,7.65,0.253,True,26424.22,26.35,0.747,0
7.6,7.61,4,2,7.65,0.257,True,26424.55,26.35,0.743,0
6.6,8.61,4,2,7.6,0.256,True,26472.71,26.4,0.744,0
7.8,7.41,4,2,7.6,0.262,True,26473.38,26.4,0.738,0
6.4,8.81,4,2,7.53,0.26,True,26539.25,26.47,0.74,0
8.0,7.21,4,2,7.53,0.268,True,26540.47,26.47,0.732,0
6.2,9.01,4,2,7.45,0.266,True,26622.56,26.55,0.734,0
7.2,8.21,4,2,7.39,0.252,True,26684.37,26.61,0.748,0
7.4,8.01,4,2,7.39,0.253,True,26684.74,26.61,0.747,0
7.0,8.41,4,2,7.37,0.252,True,26702.37,26.63,0.748,0
7.6,7.81,4,2,7.37,0.255,True,26703.54,26.63,0.745,0
6.8,8.61,4,2,7.34,0.254,True,26738.36,26.66,0.746,0
7.8,7.61,4,2,7.33,0.259,True,26740.43,26.67,0.741,0
6.6,8.81,4,2,7.28,0.258,True,26791.62,26.72,0.742,0
8.0,7.41,4,2,7.28,0.265,True,26794.75,26.72,0.735,0
6.4,9.01,4,2,7.21,0.263,True,26861.09,26.79,0.737,0
7.4,8.21,4,2,7.11,0.253,True,26966.54,26.89,0.747,0
7.2,8.41,4,2,7.1,0.252,True,26974.41,26.9,0.748,0
7.6,8.01,4,2,7.1,0.254,True,26975.79,26.9,0.746,0
7.0,8.61,4,2,7.08,0.254,True,26999.19,26.92,0.746,0
7.8,7.81,4,2,7.07,0.257,True,27002.02,26.93,0.743,0
6.8,8.81,4,2,7.03,0.257,True,27040.35,26.97,0.743,0
8.0,7.61,4,2,7.03,0.262,True,27044.75,26.97,0.738,0
6.6,9.01,4,2,6.98,0.261,True,27097.12,27.02,0.739,0
7.4,8.41,4,2,6.84,0.254,True,27239.62,27.16,0.746,0
7.6,8.21,4,2,6.83,0.254,True,27240.6,27.17,0.746,0
7.2,8.61,4,2,6.82,0.254,True,27254.44,27.18,0.746,0
7.8,8.01,4,2,6.82,0.257,True,27257.41,27.18,0.743,0
7.0,8.81,4,2,6.79,0.256,True,27284.74,27.21,0.744,0
8.0,7.81,4,2,6.78,0.261,True,27289.78,27.22,0.739,0
6.8,9.01,4,2,6.74,0.26,True,27329.91,27.26,0.74,0
7.6,8.41,4,2,6.58,0.255,True,27497.47,27.42,0.745,0
7.4,8.61,4,2,6.57,0.255,True,27503.55,27.43,0.745,0
7.8,8.21,4,2,6.57,0.257,True,27506.07,27.43,0.743,0
7.2,8.81,4,2,6.55,0.256,True,27524.14,27.45,0.744,0
8.0,8.01,4,2,6.54,0.26,True,27529.24,27.46,0.74,0
7.0,9.01,4,2,6.52,0.259,True,27558.83,27.48,0.741,0
7.6,8.61,4,2,6.33,0.257,True,27745.99,27.67,0.743,0
7.8,8.41,4,2,6.33,0.258,True,27747.51,27.67,0.742,0
7.4,8.81,4,2,6.32,0.257,True,27758.0,27.68,0.743,0
8.0,8.21,4,2,6.31,0.26,True,27762.59,27.69,0.74,0
7.2,9.01,4,2,6.29,0.259,True,27783.29,27.71,0.741,0
7.8,8.61,4,2,6.09,0.259,True,27981.32,27.91,0.741,0
7.6,8.81,4,2,6.09,0.259,True,27985.81,27.91,0.741,0
8.0,8.41,4,2,6.08,0.261,True,27989.37,27.92,0.739,0
7.4,9.01,4,2,6.07,0.26,True,28002.73,27.93,0.74,0
7.8,8.81,4,2,5.87,0.261,True,28207.17,28.13,0.739,0
8.0,8.61,4,2,5.86,0.262,True,28209.19,28.14,0.738,0
7.6,9.01,4,2,5.86,0.262,True,28216.71,28.14,0.738,0
8.0,8.81,4,2,5.65,0.264,True,28421.75,28.35,0.736,0
7.8,9.01,4,2,5.65,0.264,True,28424.85,28.35,0.736,0
8.0,9.01,4,2,5.45,0.266,True,28626.79,28.55,0.734,0
